Source,Element ID,Scale ID,Element Name
knowledge,2.C.1.a,IM,Administration and Management
knowledge,2.C.1.b,IM,Administrative
knowledge,2.C.1.c,IM,Economics and Accounting
knowledge,2.C.1.d,IM,Sales and Marketing
knowledge,2.C.1.e,IM,Customer and Personal Service
knowledge,2.C.1.f,IM,Personnel and Human Resources
knowledge,2.C.2.a,IM,Production and Processing
knowledge,2.C.2.b,IM,Food Production
knowledge,2.C.3.a,IM,Computers and Electronics
knowledge,2.C.3.b,IM,Engineering and Technology
knowledge,2.C.3.c,IM,Design
knowledge,2.C.3.d,IM,Building and Construction
knowledge,2.C.3.e,IM,Mechanical
knowledge,2.C.4.a,IM,Mathematics
knowledge,2.C.4.b,IM,Physics
knowledge,2.C.4.c,IM,Chemistry
knowledge,2.C.4.d,IM,Biology
knowledge,2.C.4.e,IM,Psychology
knowledge,2.C.4.f,IM,Sociology and Anthropology
knowledge,2.C.4.g,IM,Geography
knowledge,2.C.5.a,IM,Medicine and Dentistry
knowledge,2.C.5.b,IM,Therapy and Counseling
knowledge,2.C.6,IM,Education and Training
knowledge,2.C.7.a,IM,English Language
knowledge,2.C.7.b,IM,Foreign Language
knowledge,2.C.7.c,IM,Fine Arts
knowledge,2.C.7.d,IM,History and Archeology
knowledge,2.C.7.e,IM,Philosophy and Theology
knowledge,2.C.8.a,IM,Public Safety and Security
knowledge,2.C.8.b,IM,Law and Government
knowledge,2.C.9.a,IM,Telecommunications
knowledge,2.C.9.b,IM,Communications and Media
knowledge,2.C.10,IM,Transportation
skills,2.A.1.a,IM,Reading Comprehension
skills,2.A.1.b,IM,Active Listening
skills,2.A.1.c,IM,Writing
skills,2.A.1.d,IM,Speaking
skills,2.A.1.e,IM,Mathematics
skills,2.A.1.f,IM,Science
skills,2.A.2.a,IM,Critical Thinking
skills,2.A.2.b,IM,Active Learning
skills,2.A.2.c,IM,Learning Strategies
skills,2.A.2.d,IM,Monitoring
skills,2.B.1.a,IM,Social Perceptiveness
skills,2.B.1.b,IM,Coordination
skills,2.B.1.c,IM,Persuasion
skills,2.B.1.d,IM,Negotiation
skills,2.B.1.e,IM,Instructing
skills,2.B.1.f,IM,Service Orientation
skills,2.B.2.i,IM,Complex Problem Solving
skills,2.B.3.a,IM,Operations Analysis
skills,2.B.3.b,IM,Technology Design
skills,2.B.3.c,IM,Equipment Selection
skills,2.B.3.d,IM,Installation
skills,2.B.3.e,IM,Programming
skills,2.B.3.g,IM,Operations Monitoring
skills,2.B.3.h,IM,Operation and Control
skills,2.B.3.j,IM,Equipment Maintenance
skills,2.B.3.k,IM,Troubleshooting
skills,2.B.3.l,IM,Repairing
skills,2.B.3.m,IM,Quality Control Analysis
skills,2.B.4.e,IM,Judgment and Decision Making
skills,2.B.4.g,IM,Systems Analysis
skills,2.B.4.h,IM,Systems Evaluation
skills,2.B.5.a,IM,Time Management
skills,2.B.5.b,IM,Management of Financial Resources
skills,2.B.5.c,IM,Management of Material Resources
skills,2.B.5.d,IM,Management of Personnel Resources
